iter	RMSE
188	0.8147116633
189	0.8141891154
190	0.8136590328
191	0.8132547202
192	0.8128909604
193	0.8123596717
194	0.8118391431
195	0.8114028569
196	0.8110283986
197	0.8104738275
198	0.8102131486
199	0.8097415243
200	0.809459497
201	0.8089506331
202	0.8084009721
203	0.8080249032
204	0.807741872
205	0.8072727072
206	0.8069691239
207	0.8065658531
208	0.8062770342
209	0.8060225915
210	0.8057572367
211	0.8055665313
212	0.8052794485
213	0.8049551754
214	0.8045290251
215	0.8043845956
216	0.8041563486
217	0.803966062
218	0.8037519066
219	0.8032935173
220	0.8030537271
221	0.8028227161
222	0.8024635433
223	0.8021846565
224	0.8019004376
225	0.8017216415
226	0.8015155411
227	0.8011660658
228	0.8009649331
229	0.8007753389
230	0.800555793
231	0.8003287252
232	0.8000546525
233	0.7998144738
234	0.7997132119
235	0.7994934449
236	0.7993197133
237	0.7991065365
238	0.798974352
239	0.7988078365
240	0.7985459529
241	0.798429492
242	0.7982387758
243	0.798090527
244	0.797919358
245	0.7976451706
246	0.7973816443
247	0.7971805665
248	0.7970275216
249	0.796862386
250	0.7966751643
251	0.796414458
252	0.7961642381
253	0.7960271297
254	0.7958810967
255	0.7956821942
256	0.7954863531
257	0.7953178793
258	0.7952039902
259	0.79507466
260	0.7948620115
261	0.7946907224
262	0.7945701015
263	0.7943970195
264	0.7942768929
265	0.7941184631
266	0.7940103393
267	0.7939366146
268	0.7938730293
269	0.7937333033
270	0.7936376307
271	0.7934710262
272	0.7933170687
273	0.7932044344
274	0.7930840774
275	0.792995133
276	0.792903852
277	0.7927784228
278	0.792642211
279	0.7924859893
280	0.7923238922
281	0.7921524769
282	0.7920039589
283	0.7918260975
284	0.7916681282
285	0.7914836574
286	0.7914024379
287	0.7912942344
288	0.7912263194
289	0.7910942896
290	0.7910282247
291	0.7908776694
292	0.7907700897
293	0.7906217394
294	0.7905167398
295	0.7903352623
296	0.7902111922
297	0.7900187507
298	0.7899140493
299	0.789796108
300	0.7897443824
301	0.7896319971
302	0.7895151134
303	0.7893577289
304	0.7892327156
305	0.7891367163
306	0.7890658407
307	0.7889303112
308	0.7888302785
309	0.7887321328
310	0.7886260901
311	0.7885084373
312	0.7883903239
313	0.78830788
314	0.7882187053
315	0.788115307
316	0.7880260676
317	0.7878886594
318	0.7878418033
319	0.7877388466
320	0.7876463287
321	0.7875799632
322	0.7875325128
323	0.7874600068
324	0.7873758919
325	0.7872901014
326	0.7872413179
327	0.7871215906
328	0.7870703795
329	0.786999135
330	0.7869393395
331	0.7868420621
332	0.7867143273
333	0.7866208773
334	0.786516193
335	0.7864283691
336	0.7863292475
337	0.7862578871
338	0.7861794653
339	0.7860913611
340	0.786025576
341	0.7858359901
342	0.7857740219
343	0.7856992155
344	0.7856352721
345	0.785562505
346	0.7854786913
347	0.7854219026
348	0.7852856405
349	0.7852177796
350	0.7851027397
351	0.7850484903
352	0.7849511156
353	0.7848364455
354	0.784736564
355	0.7846359558
356	0.7845634542
357	0.7844993354
358	0.7844517444
359	0.7843814532
360	0.7842790165
361	0.7841739189
362	0.7840391883
363	0.7839398917
364	0.7838555866
365	0.7837642856
366	0.7837188297
367	0.7836635645
368	0.7835909067
369	0.7835408222
370	0.7834280479
371	0.7833768751
372	0.7833198897
373	0.7832645912
374	0.7831768658
375	0.7831257537
376	0.7830793169
377	0.7830058068
378	0.7829078983
379	0.7828445522
380	0.7827453234
381	0.7826240456
382	0.7825414068
383	0.7824655744
384	0.7823820864
385	0.782310693
386	0.782256017
387	0.7821970653
388	0.7821060345
389	0.7820388127
390	0.7819875739
391	0.7819339369
392	0.7818826511
393	0.7818214059
394	0.7817428102
395	0.7816803385
396	0.7816063595
397	0.7815398173
398	0.7814503399
399	0.7813933001
400	0.7813434054
401	0.7812524248
402	0.7811798578
403	0.7811002443
404	0.7810291632
405	0.7809594297
406	0.7809109246
407	0.7808299587
408	0.7807822426
409	0.7806867594
410	0.7805941001
411	0.7805017987
412	0.780425878
413	0.7803127674
414	0.7802556596
415	0.780209183
416	0.7801402532
417	0.780080354
418	0.7800118407
419	0.7799606476
420	0.7798884147
421	0.7798291752
422	0.7797875073
423	0.779716727
424	0.7796453129
425	0.7795803934
426	0.7795278522
427	0.7794807295
428	0.779408933
429	0.779348691
430	0.779252452
431	0.7791967622
432	0.7791264519
433	0.7790343266
434	0.7789834845
435	0.7788970971
436	0.7788373207
437	0.7787536817
438	0.7786628174
439	0.7785776746
440	0.7784972516
441	0.778416789
442	0.7782990155
443	0.7781973384
444	0.7781198547
445	0.7780454855
446	0.7779821437
447	0.7779277488
448	0.7778532434
449	0.7777468314
450	0.7776971347
451	0.7776356778
452	0.777603691
453	0.777551072
454	0.7774351735
455	0.7773821178
456	0.7773249131
457	0.7772838511
458	0.7772238937
459	0.7771685423
460	0.7771124634
461	0.7770046591
462	0.7769106441
463	0.7768207234
464	0.7767656703
465	0.7766860247
466	0.776599725
467	0.7765639366
468	0.7765246188
469	0.7764652059
470	0.7764039971
471	0.7763408482
472	0.776308538
473	0.7761588942
474	0.7760970787
475	0.7760363607
476	0.7759711071
477	0.7759118312
478	0.7758497364
479	0.7757842959
480	0.7757348355
481	0.7756564034
482	0.7755770481
483	0.7755067241
484	0.7754528303
485	0.7753364622
486	0.77528312
487	0.7751884841
488	0.7751370676
489	0.7750801684
490	0.7749955017
491	0.7749456313
492	0.774900603
493	0.7748345213
494	0.7747478889
495	0.7746468304
496	0.774579596
497	0.7744945718
498	0.7744254503
499	0.7743785866
500	0.7742834842
501	0.7742410508
502	0.7741733788
503	0.7740761372
504	0.7740049605
505	0.773877174
506	0.7737748161
507	0.7736759242
508	0.7736164693
509	0.7734829515
510	0.7734209691
511	0.7733603134
512	0.7732701179
513	0.7731631242
514	0.7731208654
515	0.7730517489
516	0.7729902456
517	0.7728987357
518	0.7727784671
519	0.7726563905
520	0.7725774688
521	0.7725008076
522	0.7724240782
523	0.7723777028
524	0.7723122721
525	0.7722174937
526	0.7721420834
527	0.7720437998
528	0.7719789109
529	0.7719264255
530	0.7718356635
531	0.7717414671
532	0.7715934067
533	0.7715284497
534	0.7714293508
535	0.7713622315
536	0.771326704
537	0.7712732
538	0.7711853745
539	0.7711086178
540	0.7710440804
541	0.7709820969
542	0.7709099556
543	0.7708341774
544	0.7707678481
545	0.7706815296
546	0.7706314986
547	0.7705508621
548	0.7704963223
549	0.7704307961
550	0.7703276039
551	0.7702719134
552	0.7702040063
553	0.7701326002
554	0.7700269666
555	0.7699915257
556	0.7698801915
557	0.7697887501
558	0.7697114317
559	0.7696688182
560	0.7696032279
561	0.769539468
562	0.7694911203
563	0.7694216433
564	0.7693667998
565	0.7693214466
566	0.7692388765
567	0.7691480919
568	0.7690673877
569	0.7690053997
570	0.7689359632
571	0.7688330171
572	0.7687984627
573	0.7687256621
574	0.7686477012
575	0.7685574212
576	0.7685110282
577	0.7684478242
578	0.7683804917
579	0.7683358152
580	0.7682585928
581	0.7681826086
582	0.7680799177
583	0.7679451427
584	0.7679102802
585	0.7678717845
586	0.7678120679
587	0.7677172153
588	0.7676751714
589	0.767580818
590	0.7675000042
591	0.7674451704
592	0.7673510234
593	0.7673017798
594	0.7672217637
595	0.7671681444
596	0.7671139881
597	0.7670528871
598	0.7669807431
599	0.7668850319
600	0.766849338
601	0.7667632733
602	0.7667224057
603	0.766634668
604	0.7665727273
605	0.7665194602
606	0.7664531305
607	0.7663930031
608	0.7663312911
609	0.7662766838
610	0.7661859371
611	0.7661438977
612	0.7660983518
613	0.7660154047
614	0.7659628289
615	0.7658592311
616	0.7658081506
617	0.7657498636
618	0.7656289347
619	0.7655309498
620	0.7654356
621	0.765394409
622	0.7653265535
623	0.7652387522
624	0.7651745071
625	0.7651103592
626	0.7650280423
627	0.7649638016
628	0.764916731
629	0.7648114442
630	0.7647531057
631	0.76467591
632	0.7646302623
633	0.7645672948
634	0.7645012152
635	0.7644116754
636	0.7642921539
637	0.7642204016
638	0.7641732193
639	0.7641256344
640	0.7640842105
641	0.7640108328
642	0.7639325448
643	0.763860052
644	0.7637381784
645	0.7636504829
646	0.7635562578
647	0.7634872128
648	0.7634091224
649	0.7633632034
650	0.7632886931
651	0.7632047597
652	0.7631407187
653	0.7630110943
654	0.7629373731
655	0.7628875962
656	0.762825722
657	0.7627347863
658	0.7626490792
659	0.7625895558
660	0.7625092109
661	0.7624302118
662	0.7623568017
663	0.7622936437
664	0.7622273432
665	0.7621988923
666	0.7621320255
667	0.7620591649
668	0.7619722021
669	0.7619161756
670	0.7618191331
671	0.7617490146
672	0.7616718656
673	0.7615801934
674	0.7615185661
675	0.7614629975
676	0.7614087871
677	0.7613612333
678	0.7612800357
679	0.7612195382
680	0.7611309404
681	0.7610671439
682	0.7609846762
683	0.7609272372
684	0.760804639
685	0.7607227768
686	0.7606596729
687	0.7606005048
688	0.7605346338
689	0.7604517925
690	0.7603781531
691	0.7603134039
692	0.7602619066
693	0.7601864139
694	0.7600866587
695	0.7599945363
696	0.7599359315
697	0.7598269382
698	0.7597714771
699	0.7597061758
700	0.7596509931
701	0.7596137643
702	0.7594963498
703	0.759449087
704	0.7593641782
705	0.7593114401
706	0.7592223595
707	0.7591837889
708	0.7591209431
709	0.759014547
710	0.7589445773
711	0.7588626204
712	0.7587985705
713	0.7587134197
714	0.7586617922
715	0.7585867259
716	0.7585485045
717	0.7585016738
718	0.7584349194
719	0.7583795745
720	0.7582990791
721	0.7582537819
722	0.7581851095
723	0.7580962069
724	0.7580561967
725	0.7579982205
726	0.7579108409
727	0.757823513
728	0.7577464006
729	0.7576982697
730	0.7576212326
731	0.7575795343
732	0.7574894799
733	0.7573897646
734	0.7572858925
735	0.7572079256
736	0.75712611
737	0.7570640366
738	0.7570080371
739	0.7569232911
740	0.7568271028
741	0.7567015058
742	0.7566288492
743	0.7565445305
744	0.7564490934
745	0.7563874107
746	0.7563021832
747	0.7562427123
748	0.7561767902
749	0.7561283197
750	0.7560453353
751	0.7559896408
752	0.7558855926
753	0.7558213301
754	0.7557342686
755	0.7556216409
756	0.7555807429
757	0.7555261626
758	0.7554729785
759	0.7553756702
760	0.7553090007
761	0.7552416364
762	0.755136607
763	0.7550649149
764	0.7549957168
765	0.7549475021
766	0.7549013862
767	0.75484229
768	0.7547618092
769	0.7546830445
770	0.754573413
771	0.754477577
772	0.7543950417
773	0.7543187292
774	0.7542831945
775	0.7541997067
776	0.7541452157
777	0.7540300638
778	0.7539355344
779	0.7538552459
780	0.7537607877
781	0.7537132084
782	0.7536154791
783	0.753570393
784	0.7534985852
785	0.7534253587
786	0.753358904
787	0.7533122902
788	0.7532575556
789	0.7532145023
790	0.75314609
791	0.7530737141
792	0.7530035923
793	0.7529233596
794	0.752883985
795	0.7528111049
796	0.7527589362
797	0.7526605457
798	0.7525834536
799	0.7524791202
800	0.7524048168
801	0.752354436
802	0.7523143258
803	0.7522455421
804	0.7521905044
805	0.75215589
806	0.7520937802
807	0.7520185691
808	0.7519699425
809	0.7518874082
810	0.7518151769
811	0.7517452265
812	0.7516722685
813	0.7516238302
814	0.7515809848
815	0.7515104471
816	0.7514665941
817	0.7514289034
818	0.7513931341
819	0.7513232661
820	0.7512593534
821	0.7511942917
822	0.7511438531
823	0.7510858629
824	0.75101032
825	0.7509600366
826	0.7508920595
827	0.7508245929
828	0.7507273204
829	0.7506797523
830	0.7505874543
831	0.7505354429
832	0.7504476063
833	0.7504040619
834	0.7503367196
835	0.750287422
836	0.7501918557
837	0.7501042983
838	0.750023637
839	0.7499341219
840	0.7498763741
841	0.7498071411
842	0.7497304567
843	0.7496610006
844	0.7495748645
845	0.7494968588
846	0.7494474432
847	0.7493543299
848	0.7492975002
849	0.7492360791
850	0.7491895666
851	0.7491101194
852	0.749058445
853	0.7489553927
854	0.7488800253
855	0.7487715002
856	0.748700348
857	0.7486250438
858	0.7485514742
859	0.7484610444
860	0.7484051788
861	0.7483511561
862	0.7482690995
863	0.7482088873
864	0.7481334926
865	0.7480886146
866	0.7480393698
867	0.7479950543
868	0.7479453204
869	0.7479074099
870	0.7478452453
871	0.7477648415
872	0.7476984911
873	0.7476050802
874	0.7475364628
875	0.7474640231
876	0.7473956993
877	0.7473085193
878	0.7472424499
879	0.7471565809
880	0.7470691349
881	0.7470067184
882	0.746958741
883	0.7469015919
884	0.7468635053
885	0.7468128797
886	0.746743394
887	0.7466795886
888	0.7466078075
889	0.7465605334
890	0.7464791854
891	0.7464143301
892	0.7463538797
893	0.7462584841
894	0.7461793466
895	0.7461139044
896	0.7460480888
897	0.7459584517
898	0.7459301249
899	0.7458561513
900	0.7457825224
901	0.7456984161
902	0.7456004848
903	0.7455521217
904	0.745499646
905	0.7454417498
906	0.7453393931
907	0.7452662638
908	0.7452021939
909	0.7451319105
910	0.7450833952
911	0.745026103
912	0.7449865215
913	0.7449261992
914	0.7448476825
915	0.744783146
916	0.7446967867
917	0.7446239906
918	0.7445546582
919	0.7445034112
920	0.7444221263
921	0.7443394164
922	0.7442448574
923	0.744198349
924	0.7441497258
925	0.7440940034
926	0.7439931115
927	0.7439505241
928	0.7438823541
929	0.7438199178
930	0.7437680426
931	0.7436972329
932	0.743640098
933	0.7435929369
934	0.7434892055
935	0.7434141192
936	0.7433358901
937	0.7432706233
938	0.7432141318
939	0.7431781922
940	0.7431166219
941	0.7430908735
942	0.7430458107
943	0.7429575878
944	0.7428576671
945	0.7427743514
946	0.7427013222
947	0.7426406311
948	0.7425511981
949	0.7424848564
950	0.7423839723
951	0.742338607
952	0.7422790468
953	0.7422195934
954	0.7421595164
955	0.7420834799
956	0.742006306
957	0.7419417572
958	0.7418987643
959	0.7418113263
960	0.7417579024
961	0.7416974903
962	0.7416375612
963	0.741578521
964	0.7415246697
965	0.7414790255
966	0.7413747839
967	0.7413479815
968	0.7412897395
969	0.7412210697
970	0.7411687417
971	0.741116599
972	0.7410462863
973	0.7409789234
974	0.7409157683
975	0.7408533452
976	0.7407978661
977	0.7407482868
978	0.7406892807
979	0.7406277436
980	0.7405276102
981	0.7404883501
982	0.7404382302
983	0.7403681546
984	0.7402616267
985	0.7402078537
986	0.7401804498
987	0.7401355735
988	0.7400758766
989	0.7400208034
990	0.7399666039
991	0.73989118
992	0.7398226003
993	0.7397576043
994	0.7396895754
995	0.7396336423
996	0.7395634183
997	0.7395084167
998	0.739456082
999	0.7393955036
1000	0.7393430795
1001	0.7392741674
1002	0.7392216507
1003	0.7391567841
1004	0.7390931971
1005	0.7390048717
1006	0.7389924151
1007	0.738922574
1008	0.7388768778
1009	0.7388274405
1010	0.7387659946
1011	0.738714923
1012	0.7386621355
1013	0.7385780905
1014	0.738498605
1015	0.7384315878
1016	0.7383973376
1017	0.7383379565
1018	0.7382671749
1019	0.7382363853
1020	0.7381750104
1021	0.7381228653
1022	0.7379899137
1023	0.7378881871
1024	0.737851645
1025	0.7377672882
1026	0.7377116063
1027	0.7376629011
1028	0.7375821134
1029	0.7374998309
1030	0.7374072684
1031	0.7373282687
1032	0.7372616896
1033	0.7371938568
1034	0.7371367554
1035	0.7370746893
1036	0.7370220242
1037	0.736958709
1038	0.7368820585
1039	0.736815715
1040	0.7367469521
1041	0.7367021351
1042	0.7366470657
1043	0.7365505298
1044	0.7364893113
1045	0.7364300942
1046	0.7363462393
1047	0.736290075
1048	0.736225224
1049	0.7361910241
1050	0.7361322472
1051	0.7360747178
1052	0.7359814822
1053	0.735918055
1054	0.7358542152
1055	0.7358039297
1056	0.7357372716
1057	0.7356444838
1058	0.7355995604
1059	0.7355382131
1060	0.7354680554
1061	0.7354438915
1062	0.7353886959
1063	0.7353401259
1064	0.7352710758
1065	0.735205577
1066	0.7351313063
1067	0.7350936375
1068	0.7350064216
1069	0.7349532152
1070	0.7348732613
1071	0.7348279409
1072	0.7347527387
1073	0.7346973552
1074	0.7346456322
1075	0.7345609013
1076	0.7345071954
1077	0.7344328934
1078	0.7343611413
1079	0.7343124868
1080	0.7342587012
1081	0.7341696845
1082	0.7341444961
1083	0.7340616032
1084	0.7339855003
1085	0.7339234263
1086	0.7338636846
1087	0.7337757799
1088	0.7336853977
1089	0.733593451
1090	0.7335263645
1091	0.733465696
1092	0.7334164265
1093	0.7333680177
1094	0.7333156771
1095	0.7332619168
1096	0.7332089652
1097	0.7331326673
1098	0.7330811913
1099	0.7330465678
1100	0.7329789849
1101	0.7329310585
1102	0.7328893091
1103	0.7328503256
1104	0.7327907987
1105	0.7327241764
1106	0.7326726967
1107	0.7326265506
1108	0.732564822
1109	0.7325024393
1110	0.7324660669
1111	0.7324017562
1112	0.7323308193
1113	0.7322580094
1114	0.7321876683
1115	0.7321214011
1116	0.7320547307
1117	0.7320159495
1118	0.7319688938
1119	0.7319181325
1120	0.73185478
1121	0.7317816208
1122	0.731752587
1123	0.7316650204
1124	0.7316183612
1125	0.7315604993
1126	0.7315295771
1127	0.7314702906
1128	0.7314049524
1129	0.7313495544
1130	0.7312990678
1131	0.7312368904
1132	0.7311714182
1133	0.7311410208
1134	0.7310842503
1135	0.7309935179
1136	0.7309350105
1137	0.7308820573
1138	0.730821325
1139	0.7307861218
1140	0.7307043374
1141	0.7306545624
1142	0.7305824601
1143	0.7305201995
1144	0.7304742249
1145	0.7303964416
1146	0.7303669409
1147	0.730293579
1148	0.730250709
1149	0.7302176519
1150	0.7301616696
1151	0.7301064954
1152	0.7300563741
1153	0.7299929012
1154	0.7299326192
1155	0.7298768616
1156	0.729818197
1157	0.729756145
1158	0.7296677001
1159	0.7296287772
1160	0.7295278367
1161	0.7294679274
1162	0.729394522
1163	0.729318386
1164	0.72925888
1165	0.7292091277
1166	0.7291606625
1167	0.7291302853
1168	0.7290806857
1169	0.7290184316
1170	0.7289703503
1171	0.72893174
1172	0.7288933464
1173	0.7288501256
1174	0.7287883068
1175	0.7287032668
1176	0.7286417083
1177	0.728567683
1178	0.7285048264
1179	0.7284404087
1180	0.7283713989
1181	0.7283417665
1182	0.7282672608
1183	0.7282287329
1184	0.7281848913
1185	0.7281455779
1186	0.7280942456
1187	0.7280354528
1188	0.7279966918
1189	0.7279345334
1190	0.7278759433
1191	0.7277998984
1192	0.7277556517
1193	0.7277231913
1194	0.7276748947
1195	0.7276163086
1196	0.7275725785
1197	0.727538206
1198	0.7274421966
1199	0.7273552592
1200	0.7272862589
1201	0.7272288693
1202	0.7271901906
1203	0.7271509365
1204	0.7271136684
1205	0.7270674571
1206	0.7270284256
1207	0.7269495965
1208	0.7269008838
1209	0.7268567316
1210	0.7268054167
1211	0.7267507857
1212	0.7266872219
1213	0.726631871
1214	0.7265732957
1215	0.7265222137
1216	0.7264634212
1217	0.7263696097
1218	0.7263233966
1219	0.7262776189
1220	0.7262217258
1221	0.7261767855
1222	0.7261270771
1223	0.7260751209
1224	0.726040683
1225	0.7259874291
1226	0.7259346271
1227	0.725889853
1228	0.7258692766
1229	0.7258168467
1230	0.7257240808
1231	0.7256556215
1232	0.7255956586
1233	0.7255366594
1234	0.7254733715
1235	0.7254190609
1236	0.7253714606
1237	0.725286503
1238	0.7252498539
1239	0.7251612525
1240	0.7251131055
1241	0.7250583194
1242	0.7250069957
1243	0.7249719969
1244	0.7248948303
1245	0.724829754
1246	0.7247774431
1247	0.7247268635
1248	0.7246729574
1249	0.7246221372
1250	0.724563683
1251	0.7245063892
1252	0.724461648
1253	0.7243671042
1254	0.724309297
1255	0.7242393779
1256	0.7241843661
1257	0.7241339873
1258	0.724088324
1259	0.7240513278
1260	0.7239951576
1261	0.7239536812
1262	0.7238715856
1263	0.7238208905
1264	0.7237718456
1265	0.7237288565
1266	0.7236839484
1267	0.7236018493
1268	0.723545031
1269	0.7234654971
1270	0.7234017417
1271	0.7233432516
1272	0.7232730378
1273	0.7232183341
1274	0.7231487039
1275	0.7231041703
1276	0.7230549605
1277	0.7229980882
1278	0.7229039164
1279	0.7228223597
1280	0.7227689199
1281	0.7227185616
1282	0.7226296223
1283	0.7225499311
1284	0.7224930409
1285	0.7224312171
1286	0.7223794255
1287	0.7223090828
1288	0.7222566585
1289	0.7222019053
1290	0.7221422367
1291	0.7220797628
1292	0.7220297118
1293	0.7219810575
1294	0.721924054
1295	0.7218737723
1296	0.7218248185
1297	0.721742658
1298	0.7217037493
1299	0.7216326191
1300	0.721546496
1301	0.7214662079
1302	0.721405378
1303	0.721306198
1304	0.7212382505
1305	0.7211955729
1306	0.721146854
1307	0.7210888025
1308	0.7210337733
1309	0.7209798114
1310	0.7209232377
1311	0.7208955755
1312	0.7208388507
1313	0.7208078488
1314	0.7207485407
1315	0.7207035888
1316	0.7206684117
1317	0.7205958982
1318	0.7205352272
1319	0.7205053829
1320	0.7204648766
1321	0.7203885378
1322	0.7203298657
1323	0.7202887898
1324	0.7202319434
1325	0.7201923461
1326	0.7201721081
1327	0.7201254669
1328	0.7200869294
1329	0.7200379814
1330	0.7199849514
1331	0.7199155167
1332	0.7198579727
1333	0.7197875028
1334	0.719745187
1335	0.7197113984
1336	0.7196621923
1337	0.719622439
1338	0.7195652383
1339	0.7195293964
1340	0.7194771266
1341	0.719427945
1342	0.719390415
1343	0.7193280947
1344	0.7192680847
1345	0.7192267292
1346	0.7191707194
1347	0.7191184278
1348	0.7190741191
1349	0.7190242759
1350	0.7189290408
1351	0.7188957908
1352	0.7188554053
1353	0.7187788949
1354	0.7186991504
1355	0.7186189213
1356	0.7185671501
1357	0.718504746
1358	0.718444977
1359	0.7183884019
1360	0.7183056848
1361	0.7182790243
1362	0.718238929
1363	0.7181992454
1364	0.7181197297
1365	0.7180645193
1366	0.7179958269
1367	0.7179311866
1368	0.7178659889
1369	0.7178073151
1370	0.717752303
1371	0.7176984184
1372	0.7176412208
1373	0.7175889841
1374	0.7175272089
1375	0.7174873622
1376	0.7174597511
1377	0.7174109059
1378	0.7173515387
1379	0.7172848116
1380	0.7172427801
1381	0.7171870988
1382	0.717137666
1383	0.7171200712
1384	0.7170599467
1385	0.7170032033
1386	0.7169595764
1387	0.7169149418
1388	0.7168642137
1389	0.7167984585
1390	0.7167646701
1391	0.7167119275
1392	0.7166501635
1393	0.7166026995
1394	0.716517488
1395	0.7164684992
1396	0.7164077616
1397	0.7163478827
1398	0.7162986732
1399	0.7162646825
1400	0.7162214185
1401	0.7161817346
1402	0.716159577
1403	0.7160938011
1404	0.7160349914
1405	0.7159700216
1406	0.7159176615
1407	0.7158600459
1408	0.715820767
1409	0.7157621414
1410	0.7157381912
1411	0.7156928626
1412	0.7156313275
1413	0.7155948531
1414	0.7155294601
1415	0.7154915526
1416	0.7154310601
1417	0.7153793087
1418	0.7153227349
1419	0.7152710531
1420	0.7152309468
1421	0.7151758445
1422	0.715133694
1423	0.7150467951
1424	0.7149987813
1425	0.714950493
1426	0.7148828726
1427	0.7148392535
1428	0.7148201288
1429	0.7147801982
1430	0.7147238256
1431	0.7146593747
1432	0.7145995714
1433	0.7145440298
1434	0.7145047731
1435	0.7144395114
1436	0.7143789339
1437	0.7143191185
1438	0.7142507764
1439	0.7142053027
1440	0.7141489429
1441	0.7140908509
1442	0.7140087582
1443	0.713952295
1444	0.7138958893
1445	0.7138346624
1446	0.7137953635
1447	0.7137291325
1448	0.713681104
1449	0.713646996
1450	0.7136060781
1451	0.7135504969
1452	0.713498179
1453	0.7134303793
1454	0.7133768087
1455	0.7133487892
1456	0.7133035178
1457	0.7132464653
1458	0.7132148568
1459	0.7131555939
1460	0.713086427
1461	0.7130236525
1462	0.7129730222
1463	0.7129241243
1464	0.7128639226
1465	0.712792947
1466	0.7127382772
1467	0.7126908633
1468	0.7126480272
1469	0.7125995469
1470	0.7125265176
1471	0.7124853109
1472	0.7124210493
1473	0.7123763531
1474	0.7123059083
1475	0.7122249805
1476	0.7121806183
1477	0.7121403869
1478	0.7120872385
1479	0.7120075718
1480	0.711942045
1481	0.7119089534
1482	0.7118344401
1483	0.7117792807
1484	0.7117186638
1485	0.7116393992
1486	0.7115736682
1487	0.7115422701
1488	0.711468981
1489	0.7113751956
1490	0.7113009145
1491	0.7112461978
1492	0.7111645705
1493	0.7111332764
1494	0.7111016165
1495	0.7110687534
1496	0.7110107468
1497	0.710953703
1498	0.7109053598
1499	0.7108819901
1500	0.7108319468
1501	0.7107716568
1502	0.7107271074
1503	0.710663386
1504	0.7106131685
1505	0.7105522765
1506	0.7104881685
1507	0.7104029858
1508	0.71033723
1509	0.7102714651
1510	0.7102002509
1511	0.7101566498
1512	0.7101098122
1513	0.7100520749
1514	0.7100064612
1515	0.709951857
1516	0.7098900195
1517	0.7098477301
1518	0.7097629359
1519	0.7096872314
1520	0.7096186988
1521	0.7095613473
1522	0.7095401334
1523	0.7094829664
1524	0.7094217547
