iter	Passed	Remaining
942	5780	5253
943	5785	5246
944	5791	5240
945	5796	5232
946	5801	5225
947	5806	5218
948	5812	5212
949	5817	5205
950	5822	5198
951	5827	5190
952	5832	5183
953	5837	5176
954	5842	5169
955	5847	5162
956	5852	5155
957	5857	5148
958	5862	5141
959	5867	5133
960	5871	5126
961	5876	5119
962	5881	5111
963	5885	5104
964	5890	5096
965	5895	5089
966	5900	5082
967	5904	5075
968	5909	5067
969	5913	5060
970	5918	5053
971	5923	5045
972	5927	5038
973	5932	5031
974	5937	5023
975	5942	5016
976	5946	5009
977	5951	5001
978	5955	4994
979	5960	4987
980	5965	4980
981	5970	4973
982	5974	4965
983	5979	4958
984	5984	4951
985	5988	4944
986	5994	4937
987	6002	4933
988	6010	4928
989	6015	4922
990	6023	4917
991	6029	4911
992	6037	4906
993	6044	4901
994	6051	4895
995	6056	4889
996	6065	4884
997	6070	4878
998	6078	4874
999	6085	4868
1000	6092	4862
1001	6101	4859
1002	6109	4854
1003	6114	4848
1004	6119	4841
1005	6126	4835
1006	6131	4828
1007	6137	4822
1008	6142	4815
1009	6148	4809
1010	6155	4804
1011	6161	4797
1012	6168	4791
1013	6175	4786
1014	6181	4780
1015	6188	4775
1016	6193	4768
1017	6203	4765
1018	6209	4759
1019	6215	4752
1020	6222	4748
1021	6228	4741
1022	6235	4736
1023	6241	4729
1024	6246	4722
1025	6254	4718
1026	6260	4711
1027	6268	4707
1028	6276	4703
1029	6283	4697
1030	6290	4691
1031	6295	4685
1032	6303	4680
1033	6312	4676
1034	6322	4673
1035	6333	4670
1036	6341	4665
1037	6350	4661
1038	6356	4655
1039	6365	4652
1040	6373	4647
1041	6379	4640
1042	6386	4635
1043	6394	4630
1044	6403	4626
1045	6410	4620
1046	6417	4615
1047	6423	4609
1048	6430	4603
1049	6435	4596
1050	6442	4591
1051	6449	4585
1052	6456	4580
1053	6462	4574
1054	6469	4568
1055	6475	4562
1056	6483	4557
1057	6491	4552
1058	6499	4547
1059	6506	4542
1060	6513	4536
1061	6519	4530
1062	6526	4525
1063	6532	4519
1064	6538	4512
1065	6546	4507
1066	6551	4500
1067	6558	4495
1068	6564	4489
1069	6570	4482
1070	6578	4477
1071	6583	4471
1072	6591	4465
1073	6596	4459
1074	6602	4452
1075	6609	4447
1076	6615	4440
1077	6620	4434
1078	6626	4428
1079	6632	4421
1080	6637	4414
1081	6642	4407
1082	6647	4400
1083	6653	4394
1084	6658	4387
1085	6665	4381
1086	6670	4375
1087	6676	4369
1088	6681	4362
1089	6686	4355
1090	6691	4348
1091	6696	4341
1092	6702	4335
1093	6707	4328
1094	6712	4321
1095	6717	4315
1096	6723	4308
1097	6728	4301
1098	6733	4294
1099	6738	4288
1100	6743	4281
1101	6748	4274
1102	6754	4268
1103	6759	4261
1104	6764	4254
1105	6769	4247
1106	6774	4241
1107	6779	4234
1108	6784	4227
1109	6789	4220
1110	6794	4213
1111	6799	4207
1112	6805	4200
1113	6810	4194
1114	6815	4187
1115	6821	4180
1116	6826	4174
1117	6831	4167
1118	6837	4161
1119	6843	4154
1120	6848	4148
1121	6854	4142
1122	6859	4135
1123	6864	4128
1124	6869	4121
1125	6875	4115
1126	6880	4108
1127	6885	4102
1128	6891	4095
1129	6896	4089
1130	6901	4082
1131	6907	4075
1132	6912	4069
1133	6917	4062
1134	6922	4056
1135	6927	4049
1136	6933	4042
1137	6938	4036
1138	6944	4030
1139	6950	4023
1140	6955	4017
1141	6961	4011
1142	6967	4004
1143	6972	3998
1144	6977	3991
1145	6982	3984
1146	6987	3978
1147	6992	3971
1148	6998	3964
1149	7003	3958
1150	7008	3951
1151	7013	3944
1152	7018	3938
1153	7023	3931
1154	7028	3925
1155	7033	3918
1156	7038	3911
1157	7043	3904
1158	7049	3898
1159	7053	3891
1160	7059	3885
1161	7063	3878
1162	7068	3871
1163	7074	3865
1164	7079	3858
1165	7084	3851
1166	7088	3845
1167	7093	3838
1168	7098	3831
1169	7103	3825
1170	7108	3818
1171	7113	3811
1172	7118	3805
1173	7123	3798
1174	7129	3792
1175	7134	3785
1176	7139	3778
1177	7144	3772
1178	7149	3765
1179	7154	3759
1180	7159	3752
1181	7164	3745
1182	7169	3739
1183	7174	3732
1184	7178	3725
1185	7183	3719
1186	7188	3712
1187	7193	3705
1188	7198	3699
1189	7204	3692
1190	7209	3686
1191	7215	3680
1192	7221	3674
1193	7227	3668
1194	7233	3662
1195	7238	3655
1196	7243	3649
1197	7248	3642
1198	7253	3635
1199	7258	3629
1200	7263	3622
1201	7269	3616
1202	7274	3610
1203	7280	3603
1204	7285	3597
1205	7290	3590
1206	7295	3584
1207	7300	3577
1208	7306	3571
1209	7311	3565
1210	7316	3558
1211	7321	3552
1212	7327	3545
1213	7332	3539
1214	7337	3533
1215	7343	3526
1216	7348	3520
1217	7353	3513
1218	7358	3507
1219	7363	3500
1220	7368	3494
1221	7373	3487
1222	7378	3481
1223	7383	3474
1224	7388	3468
1225	7395	3462
1226	7401	3456
1227	7408	3450
1228	7414	3444
1229	7421	3439
1230	7427	3433
1231	7432	3426
1232	7438	3420
1233	7443	3414
1234	7448	3407
1235	7453	3401
1236	7459	3394
1237	7464	3388
1238	7471	3382
1239	7478	3377
1240	7485	3371
1241	7491	3365
1242	7496	3359
1243	7502	3353
1244	7508	3347
1245	7514	3340
1246	7519	3334
1247	7525	3328
1248	7530	3322
1249	7536	3315
1250	7541	3309
1251	7547	3303
1252	7553	3297
1253	7559	3291
1254	7565	3285
1255	7572	3279
1256	7578	3273
1257	7585	3268
1258	7591	3261
1259	7596	3255
1260	7601	3249
1261	7606	3242
1262	7612	3236
1263	7619	3231
1264	7625	3225
1265	7630	3218
1266	7638	3213
1267	7643	3207
1268	7650	3201
1269	7657	3195
1270	7665	3190
1271	7672	3184
1272	7679	3179
1273	7685	3173
1274	7692	3167
1275	7698	3161
1276	7703	3155
1277	7710	3149
1278	7716	3143
1279	7723	3137
1280	7729	3131
1281	7734	3125
1282	7741	3119
1283	7748	3113
1284	7755	3108
1285	7761	3102
1286	7767	3096
1287	7773	3090
1288	7780	3084
1289	7787	3078
1290	7793	3072
1291	7798	3066
1292	7804	3060
1293	7812	3055
1294	7817	3048
1295	7824	3042
1296	7830	3036
1297	7835	3030
1298	7840	3023
1299	7846	3017
1300	7851	3011
1301	7858	3005
1302	7865	3000
1303	7872	2994
1304	7878	2988
1305	7883	2982
1306	7889	2975
1307	7895	2969
1308	7902	2964
1309	7907	2957
1310	7914	2951
1311	7920	2946
1312	7926	2940
1313	7931	2933
1314	7936	2927
1315	7941	2920
1316	7945	2914
1317	7950	2907
1318	7955	2901
1319	7959	2894
1320	7965	2888
1321	7972	2882
1322	7977	2876
1323	7983	2870
1324	7989	2864
1325	7994	2857
1326	7998	2851
1327	8004	2844
1328	8009	2838
1329	8014	2832
1330	8019	2825
1331	8024	2819
1332	8028	2812
1333	8033	2806
1334	8038	2799
1335	8042	2793
1336	8047	2786
1337	8052	2780
1338	8056	2773
1339	8061	2767
1340	8066	2760
1341	8070	2754
1342	8075	2747
1343	8080	2741
1344	8084	2734
1345	8090	2728
1346	8097	2723
1347	8103	2717
1348	8109	2711
1349	8113	2704
1350	8123	2699
1351	8128	2693
1352	8136	2687
1353	8141	2681
1354	8147	2675
1355	8154	2670
1356	8161	2664
1357	8168	2658
1358	8175	2652
1359	8182	2647
1360	8190	2641
1361	8198	2636
1362	8204	2630
1363	8209	2624
1364	8215	2618
1365	8220	2611
1366	8226	2605
1367	8232	2599
1368	8239	2594
1369	8244	2587
1370	8250	2581
1371	8255	2575
1372	8261	2569
1373	8267	2563
1374	8273	2557
1375	8279	2551
1376	8284	2544
1377	8290	2538
1378	8296	2532
1379	8301	2526
1380	8307	2520
1381	8313	2514
1382	8317	2508
1383	8326	2502
1384	8331	2496
1385	8337	2490
1386	8343	2484
1387	8348	2478
1388	8355	2472
1389	8361	2466
1390	8367	2460
1391	8374	2454
1392	8379	2448
1393	8386	2442
1394	8392	2436
1395	8398	2430
1396	8403	2424
1397	8409	2418
1398	8415	2412
1399	8421	2406
1400	8426	2399
1401	8432	2393
1402	8438	2387
1403	8444	2381
1404	8449	2375
1405	8455	2369
1406	8460	2363
1407	8464	2356
1408	8470	2350
1409	8475	2344
1410	8479	2337
1411	8484	2331
1412	8489	2325
1413	8494	2318
1414	8499	2312
1415	8504	2306
1416	8509	2299
1417	8514	2293
1418	8519	2287
1419	8524	2281
1420	8528	2274
1421	8533	2268
1422	8537	2261
1423	8542	2255
1424	8547	2249
1425	8552	2243
1426	8556	2236
1427	8561	2230
1428	8566	2223
1429	8570	2217
1430	8575	2211
1431	8580	2204
1432	8584	2198
1433	8589	2192
1434	8594	2185
1435	8598	2179
1436	8603	2173
1437	8608	2166
1438	8613	2160
1439	8617	2154
1440	8622	2148
1441	8627	2141
1442	8633	2135
1443	8639	2130
1444	8646	2124
1445	8651	2117
1446	8656	2111
1447	8661	2105
1448	8666	2099
1449	8671	2093
1450	8675	2086
1451	8680	2080
1452	8685	2074
1453	8690	2067
1454	8694	2061
1455	8699	2055
1456	8704	2049
1457	8709	2042
1458	8713	2036
1459	8718	2030
1460	8723	2024
1461	8727	2017
1462	8733	2011
1463	8738	2005
1464	8743	1999
1465	8748	1993
1466	8753	1987
1467	8758	1980
1468	8763	1974
1469	8768	1968
1470	8772	1962
1471	8777	1955
1472	8782	1949
1473	8786	1943
1474	8791	1937
1475	8796	1930
1476	8800	1924
1477	8805	1918
1478	8810	1912
1479	8814	1905
1480	8819	1899
1481	8824	1893
1482	8829	1887
1483	8833	1881
1484	8838	1874
1485	8843	1868
1486	8848	1862
1487	8852	1856
1488	8857	1849
1489	8861	1843
1490	8866	1837
1491	8871	1831
1492	8876	1825
1493	8880	1818
1494	8885	1812
1495	8890	1806
1496	8894	1800
1497	8899	1794
1498	8904	1788
1499	8909	1781
1500	8914	1775
1501	8918	1769
1502	8923	1763
1503	8928	1757
1504	8932	1750
1505	8937	1744
1506	8942	1738
1507	8946	1732
1508	8951	1726
1509	8956	1720
1510	8960	1713
1511	8965	1707
1512	8970	1701
1513	8974	1695
1514	8979	1689
1515	8984	1683
1516	8988	1676
1517	8993	1670
1518	8998	1664
1519	9002	1658
1520	9007	1652
1521	9012	1646
1522	9016	1639
1523	9021	1633
1524	9025	1627
1525	9030	1621
1526	9035	1615
1527	9040	1609
1528	9044	1603
1529	9049	1596
1530	9053	1590
1531	9058	1584
1532	9063	1578
1533	9067	1572
1534	9072	1566
1535	9077	1560
1536	9081	1554
1537	9086	1547
1538	9091	1541
1539	9096	1535
1540	9100	1529
1541	9105	1523
1542	9110	1517
1543	9115	1511
1544	9119	1505
1545	9124	1499
1546	9128	1492
1547	9133	1486
1548	9138	1480
1549	9143	1474
1550	9148	1468
1551	9153	1462
1552	9158	1456
1553	9162	1450
1554	9169	1444
1555	9175	1438
1556	9181	1432
1557	9185	1426
1558	9192	1421
1559	9198	1415
1560	9204	1409
1561	9212	1403
1562	9217	1397
1563	9225	1392
1564	9231	1386
1565	9235	1380
1566	9242	1374
1567	9247	1368
1568	9252	1362
1569	9257	1356
1570	9263	1350
1571	9268	1344
1572	9274	1338
1573	9280	1332
1574	9286	1326
1575	9290	1320
1576	9296	1314
1577	9303	1308
1578	9309	1302
1579	9315	1297
1580	9322	1291
1581	9327	1285
1582	9333	1279
1583	9338	1273
1584	9344	1267
1585	9350	1261
1586	9355	1255
1587	9361	1249
1588	9368	1244
1589	9374	1238
1590	9379	1232
1591	9384	1226
1592	9390	1220
1593	9395	1214
1594	9401	1208
1595	9407	1202
1596	9414	1196
1597	9419	1190
1598	9425	1184
1599	9430	1178
1600	9435	1172
1601	9442	1167
1602	9448	1161
1603	9454	1155
1604	9459	1149
1605	9465	1143
1606	9471	1137
1607	9476	1131
1608	9482	1125
1609	9488	1119
1610	9493	1113
1611	9498	1107
1612	9505	1101
1613	9510	1096
1614	9517	1090
1615	9522	1084
1616	9528	1078
1617	9533	1072
1618	9543	1066
1619	9549	1061
1620	9553	1054
1621	9560	1049
1622	9565	1043
1623	9571	1037
1624	9577	1031
1625	9582	1025
1626	9588	1019
1627	9594	1013
1628	9598	1007
1629	9605	1001
1630	9610	995
1631	9616	989
1632	9621	983
1633	9626	978
1634	9633	972
1635	9639	966
1636	9644	960
1637	9650	954
1638	9657	948
1639	9662	942
1640	9668	936
1641	9674	930
1642	9680	925
1643	9685	919
1644	9690	913
1645	9697	907
1646	9702	901
1647	9707	895
1648	9712	889
1649	9717	883
1650	9722	877
1651	9727	871
1652	9732	865
1653	9737	859
1654	9742	853
1655	9747	847
1656	9752	841
1657	9757	835
1658	9761	829
1659	9766	823
1660	9771	817
1661	9775	811
1662	9780	805
1663	9784	799
1664	9789	793
1665	9793	787
1666	9798	781
1667	9803	775
1668	9808	769
1669	9813	763
1670	9817	757
1671	9822	751
1672	9826	745
1673	9831	740
1674	9836	734
1675	9841	728
1676	9845	722
1677	9850	716
1678	9855	710
1679	9860	704
1680	9864	698
1681	9869	692
1682	9874	686
1683	9878	680
1684	9883	674
